,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,uniqueid,viewTime
165,,4,,,,,,0,0,,1361,,,,477,,success,4,,,,70,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
166,,6,,,,,,0,0,,1361,,,,512,,success,6,,,,71,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
167,,3,,,,,,0,0,,1361,,,,757,,success,3,,,,72,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
168,,2,,,,,,4.048298793,0,,2598,,,,401,,success,2,,,,73,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
169,,1,,,,,,6.181354898,0,,2396,,,,396,,success,1,,,,74,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
170,,24,,,,,,6.75,0,,1558,,,,395,,success,4,,,,75,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
171,,33,,,,,,6.75,0,,1267,,,,408,,success,3,,,,76,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
172,,2,,,,,,6.327973808,0,,2069,,,,373,,success,2,,,,77,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
173,,23,,,,,,6.75,0,,1268,,,,724,,success,3,,,,78,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
174,,22,,,,,,1.989823746,0,,1420,,,,360,,success,2,,,,79,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
175,,34,,,,,,6.28212062,0,,1272,,,,356,,success,4,,,,80,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
176,,5,,,,,,6.131406319,0,,1239,,,,404,,success,5,,,,81,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
177,,36,,,,,,6.349397868,0,,1342,,,,418,,success,6,,,,82,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
178,,36,,,,,,3.913941759,0,,1152,,,,362,,success,6,,,,83,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
179,,4,,,,,,1.993398663,0,,1362,,,,407,,success,4,,,,84,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
180,,21,,,,,,4.128676077,0,,1268,,,,527,,success,1,,,,85,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
181,,34,,,,,,6.227904344,0,,1214,,,,512,,success,4,,,,86,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
182,,5,,,,,,0,0,,1214,,,,458,,success,5,,,,87,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
183,,22,,,,,,1.920839982,0,,1391,,,,355,,success,2,,,,88,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
184,,1,,,,,,1.935173013,0,,1250,,,,437,,success,1,,,,89,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
185,,5,,,,,,0,0,,1250,,,,566,,success,5,,,,90,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
186,,5,,,,,,2.022451829,0,,1283,,,,524,,success,5,,,,91,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
187,,1,,,,,,6.75,0,,1409,,,,518,,success,1,,,,92,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
188,,21,,,,,,2.055239138,0,,3074,,,,463,,success,1,,,,93,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
189,,36,,,,,,3.977694639,0,,1401,,,,417,,success,6,,,,94,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
190,,2,,,,,,4.063205283,0,,1212,,,,373,,success,2,,,,95,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
191,,33,,,,,,4.167935802,0,,1238,,,,291,,success,3,,,,96,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
192,,34,,,,,,2.084748679,0,,2257,,,,360,,success,4,,,,97,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
193,,4,,,,,,3.908132019,0,,1400,,,,396,,success,4,,,,98,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
194,,5,,,,,,1.897158233,0,,1516,,,,373,,success,5,,,,99,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
195,,32,,,,,,4.063037782,0,,1393,,,,351,,success,2,,,,100,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
196,,6,,,,,,1.979556246,0,,2808,,,,515,,success,6,,,,101,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
197,,31,,,,,,2.039593989,0,,2619,,,,364,,success,1,,,,102,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
198,,1,,,,,,0,0,,2619,,,,469,,success,1,,,,103,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
199,,26,,,,,,6.75,0,,1353,,,,432,,success,6,,,,104,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
200,,33,,,,,,6.250234794,0,,1521,,,,396,,success,3,,,,105,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
201,,6,,,,,,6.75,0,,1254,,,,391,,success,6,,,,106,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
202,,35,,,,,,6.285075236,0,,1249,,,,373,,success,5,,,,107,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
203,,25,,,,,,3.938947524,0,,1380,,,,368,,success,5,,,,108,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
204,,22,,,,,,6.290364966,0,,1464,,,,484,,success,2,,,,109,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
205,,3,,,,,,2.069445158,0,,1341,,,,393,,success,3,,,,110,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
206,,22,,,,,,3.97538978,0,,1366,,,,436,,success,2,,,,111,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
207,,6,,,,,,0,0,,1366,,,,465,,success,6,,,,112,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
208,,2,,,,,,2.107819845,0,,2241,,,,345,,success,2,,,,113,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
209,,4,,,,,,0,0,,2241,,,,446,,success,4,,,,114,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
210,,23,,,,,,2.114116844,0,,1599,,,,396,,success,3,,,,115,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
211,,86,,,,,,3.98879768,0,,1563,,,,381,,success,6,,,,116,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
212,,32,,,,,,6.75,0,,1413,,,,451,,success,2,,,,117,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
213,,21,,,,,,6.178090782,0,,1257,,,,388,,success,1,,,,118,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
214,,26,,,,,,3.876061633,0,,1299,,,,339,,success,6,,,,119,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
215,,4,,,,,,6.16007367,0,,1346,,,,508,,success,4,,,,120,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
216,,1,,,,,,1.910851436,0,,1695,,,,397,,success,1,,,,121,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
217,,23,,,,,,6.27313106,0,,1310,,,,346,,success,3,,,,122,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
218,,35,,,,,,6.75,0,,1358,,,,568,,success,5,,,,123,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
219,,36,,,,,,6.75,0,,1318,,,,168,,success,6,,,,124,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
220,,36,,,,,,6.299349028,0,,1264,,,,424,,success,6,,,,125,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
221,,32,,,,,,6.292282061,0,,1318,,,,300,,success,2,,,,126,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
222,,26,,,,,,4.088156975,0,,1508,,,,431,,success,6,,,,127,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
223,,2,,,,,,4.114234884,0,,1354,,,,373,,success,2,,,,128,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
224,,75,,,,,,4.026158145,2369,,0,,,,0,,gamble,5,,,,129,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
225,,3,,,,,,0,0,,0,,,,353,,success,3,,,,130,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
226,,3,,,,,,2.022016248,0,,1242,,,,365,,success,3,,,,131,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
227,,31,,,,,,4.032571545,0,,1612,,,,326,,success,1,,,,132,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
228,,5,,,,,,4.134266957,0,,1462,,,,394,,success,5,,,,133,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
229,,4,,,,,,6.166798783,0,,1456,,,,399,,success,4,,,,134,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
230,,1,,,,,,3.934589246,0,,1319,,,,265,,success,1,,,,135,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
231,,4,,,,,,6.75,0,,1395,,,,434,,success,4,,,,136,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
232,,6,,,,,,6.28469177,0,,1275,,,,482,,success,6,,,,137,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
233,,3,,,,,,6.120779596,0,,1338,,,,405,,success,3,,,,138,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
234,,31,,,,,,6.202545281,0,,1251,,,,446,,success,1,,,,139,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
235,,25,,,,,,6.215355947,0,,1379,,,,402,,success,5,,,,140,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
236,,1,,,,,,6.153374869,0,,1221,,,,539,,success,1,,,,141,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
237,,22,,,,,,4.087683947,0,,1914,,,,366,,success,2,,,,142,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
238,,6,,,,,,4.011971469,0,,1781,,,,404,,success,6,,,,143,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
239,,25,,,,,,6.321927324,0,,1365,,,,483,,success,5,,,,144,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
240,,4,,,,,,0,0,,1365,,,,454,,success,4,,,,145,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
241,,2,,,,,,0,0,,1365,,,,565,,success,2,,,,146,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
242,,32,,,,,,1.932859941,0,,1649,,,,789,,success,2,,,,147,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
243,,26,,,,,,6.326214245,0,,1412,,,,411,,success,6,,,,148,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
244,,23,,,,,,4.000441958,0,,1276,,,,506,,success,3,,,,149,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
245,,34,,,,,,1.941881522,0,,1480,,,,542,,success,4,,,,150,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
246,,32,,,,,,1.889263385,0,,1394,,,,316,,success,2,,,,151,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
247,,4,,,,,,1.900135404,0,,1633,,,,367,,success,4,,,,152,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
248,,3,,,,,3545769,3.939863146,0,,3055,,,,340,,success,3,,,,153,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
249,,,,,,,,,,,,,,,,postquestionnaire,,,begin,,,,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
250,2,,,,,,,,,,,,,,,postquestionnaire,,,submit,,,,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
251,,,,,,7,,,,,,,,,,,,,,,,,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
252,,,,,0,,,,,,,,,,,,,,,,,,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
253,,,,,,,,,,,,,,10,,,,,,,,,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
254,,,,4,,,,,,,,,,,,,,,,,,,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
255,,,,,,,,,,2,,,,,,,,,,,,,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
256,,,,,,,,,,,,,6,,,,,,,,,,ATCU3JC12ZH0N:3EICBYG644WIZ6BVV8O67NA6OPKJCV,
257,,,Begin,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
258,,,NextPage,,,,,,,,,0,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,22978
259,,,NextPage,,,,,,,,,1,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,40831
260,,,NextPage,,,,,,,,,2,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,55211
261,,,FinishInstructions,,,,,,,,,3,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,57124
262,,21,,,,,,6.251585217,0,,5209,,,,315,,success,1,,,,1,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
263,,25,,,,,,3.794505207,0,,1953,,,,409,,success,5,,,,2,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
264,,22,,,,,,4.080543553,0,,2338,,,,407,,success,2,,,,3,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
265,,21,,,,,,6.75,0,,1324,,,,333,,success,1,,,,4,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
266,,24,,,,,,2.082157374,0,,2145,,,,444,,success,4,,,,5,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
267,,75,,,,,,6.75,0,,6041,,,,365,,success,5,,,,6,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
268,,22,,,,,,6.75,0,,1653,,,,365,,success,2,,,,7,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
269,,1,,,,,,2.005996626,0,,2878,,,,371,,success,1,,,,8,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
270,,31,,,,,,6.203211077,983,,0,,,,0,,gamble,1,,,,9,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
271,,25,,,,,,6.140467979,0,,1805,,,,427,,success,5,,,,10,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
272,,34,,,,,,2.090257991,0,,5000,,,,395,,success,4,,,,11,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
273,,86,,,,,,6.75,0,,1900,,,,429,,success,6,,,,12,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
274,,31,,,,,,2.0959164,0,,1836,,,,234,,success,1,,,,13,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
275,,86,,,,,,1.954550494,0,,1501,,,,379,,success,6,,,,14,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
276,,35,,,,,,1.850435699,0,,5336,,,,186,,success,5,,,,15,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
277,,26,,,,,,1.951626061,0,,1756,,,,414,,success,6,,,,16,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
278,,3,,,,,,4.069281748,0,,2637,,,,333,,success,3,,,,17,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
279,,24,,,,,,3.923839938,0,,1574,,,,371,,success,4,,,,18,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
280,,86,,,,,,4.027485691,0,,1655,,,,258,,success,6,,,,19,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
281,,6,,,,,,0,0,,1655,,,,460,,success,6,,,,20,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
282,,1,,,,,,6.75,0,,3620,,,,398,,success,1,,,,21,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
283,,1,,,,,,2.048895676,0,,1402,,,,382,,success,1,,,,22,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
284,,4,,,,,,6.75,0,,3308,,,,396,,success,4,,,,23,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
285,,25,,,,,,1.900352747,0,,1366,,,,397,,success,5,,,,24,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
286,,2,,,,,,0,0,,1366,,,,426,,success,2,,,,25,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
287,,3,,,,,,0,0,,1366,,,,401,,success,3,,,,26,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
288,,6,,,,,,1.910939343,0,,1412,,,,439,,success,6,,,,27,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
289,,4,,,,,,6.164710713,0,,1397,,,,388,,success,4,,,,28,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
290,,25,,,,,,6.75,0,,1140,,,,580,,success,5,,,,29,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
291,,34,,,,,,1.959393549,0,,1210,,,,320,,success,4,,,,30,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
292,,32,,,,,,2.007145955,3650,,0,,,,0,,gamble,2,,,,31,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
293,,22,,,,,,1.999339875,0,,3330,,,,464,,success,2,,,,32,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
294,,2,,,,,,4.172556449,0,,1100,,,,243,,success,2,,,,33,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
295,,75,,,,,,5.946022273,6185,,0,,,,0,,gamble,5,,,,34,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
296,,36,,,,,,6.150443776,0,,3045,,,,372,,success,6,,,,35,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
297,,1,,,,,,3.931058958,0,,1248,,,,355,,success,1,,,,36,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
298,,36,,,,,,4.148646814,0,,1503,,,,412,,success,6,,,,37,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
299,,31,,,,,,4.073586915,1745,,0,,,,0,,gamble,1,,,,38,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
300,,22,,,,,,6.217977825,0,,1354,,,,146,,success,2,,,,39,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
301,,5,,,,,,1.950149114,0,,1373,,,,318,,success,5,,,,40,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
302,,21,,,,,,6.342256226,0,,1325,,,,366,,success,1,,,,41,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
303,,22,,,,,,4.056628628,0,,2076,,,,287,,success,2,,,,42,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
304,,35,,,,,,5.944397628,0,,1619,,,,391,,success,5,,,,43,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
305,,2,,,,,,0,0,,1619,,,,458,,success,2,,,,44,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
306,,34,,,,,,4.020065885,0,,1629,,,,348,,success,4,,,,45,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
307,,26,,,,,,6.176142664,0,,1586,,,,393,,success,6,,,,46,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
308,,24,,,,,,4.121380225,0,,2138,,,,448,,success,4,,,,47,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
309,,26,,,,,,6.75,0,,1068,,,,398,,success,6,,,,48,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
310,,3,,,,,,6.251931466,0,,1767,,,,253,,success,3,,,,49,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
311,,2,,,,,,0,0,,1767,,,,459,,success,2,,,,50,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
312,,23,,,,,,1.958478974,0,,1918,,,,414,,success,3,,,,51,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
313,,2,,,,,,2.135520236,0,,1517,,,,371,,success,2,,,,52,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
314,,26,,,,,,2.094495517,0,,1013,,,,428,,success,6,,,,53,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
315,,22,,,,,,1.98991995,0,,788,,,,422,,success,2,,,,54,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
316,,5,,,,,,1.96878507,0,,1009,,,,463,,success,5,,,,55,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
317,,1,,,,,,6.145961808,0,,1354,,,,434,,success,1,,,,56,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
318,,35,,,,,,6.023924727,0,,1420,,,,430,,success,5,,,,57,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
319,,33,,,,,,6.334256964,0,,1844,,,,424,,success,3,,,,58,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
320,,6,,,,,,3.955795076,0,,903,,,,338,,success,6,,,,59,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
321,,32,,,,,,6.296856889,3792,,0,,,,0,,gamble,2,,,,60,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
322,,25,,,,,,2.029699709,0,,2213,,,,459,,success,5,,,,61,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
323,,34,,,,,,6.238954599,0,,1037,,,,398,,success,4,,,,62,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
324,,5,,,,,,0,0,,1037,,,,491,,success,5,,,,63,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
325,,3,,,,,,1.984637022,0,,1627,,,,414,,success,3,,,,64,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
326,,23,,,,,,3.887968089,0,,1378,,,,409,,success,3,,,,65,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
327,,36,,,,,,2.07347683,0,,1346,,,,376,,success,6,,,,66,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
328,,6,,,,,,6.75,0,,1005,,,,397,,success,6,,,,67,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
329,,4,,,,,,1.895693971,0,,1397,,,,422,,success,4,,,,68,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
330,,33,,,,,,3.967959342,0,,2932,,,,414,,success,3,,,,69,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
331,,75,,,,,,1.985734949,3353,,0,,,,0,,gamble,5,,,,70,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
332,,4,,,,,,6.311702053,0,,973,,,,398,,success,4,,,,71,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
333,,32,,,,,,2.059346714,3815,,0,,,,0,,gamble,2,,,,72,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
334,,23,,,,,,6.75,0,,854,,,,398,,success,3,,,,73,A3BFMY5OX2WMUW:32UTUBMZ7GW8GWJJYX6UZRFI1SIBVU,
