,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,lateResponse,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,understand,uniqueid,viewTime
138,2.0,,,,,,,,,,,,,,,,postquestionnaire,,,submit,,,,,A64JDJKE9DYCT:3RUIQRXJBBOHX0T1B6TIQLDLTWYLLZ,
139,,,,,,8,,,,,,,,,,,,,,,,,,,A64JDJKE9DYCT:3RUIQRXJBBOHX0T1B6TIQLDLTWYLLZ,
140,,,,,7,,,,,,,,,,,,,,,,,,,,A64JDJKE9DYCT:3RUIQRXJBBOHX0T1B6TIQLDLTWYLLZ,
141,,,,,,,,,,,,,,,7,,,,,,,,,,A64JDJKE9DYCT:3RUIQRXJBBOHX0T1B6TIQLDLTWYLLZ,
142,,,,4,,,,,,,,,,,,,,,,,,,,,A64JDJKE9DYCT:3RUIQRXJBBOHX0T1B6TIQLDLTWYLLZ,
143,,,,,,,,,,1,,,,,,,,,,,,,,,A64JDJKE9DYCT:3RUIQRXJBBOHX0T1B6TIQLDLTWYLLZ,
144,,,,,,,,,,,,,8,,,,,,,,,,,,A64JDJKE9DYCT:3RUIQRXJBBOHX0T1B6TIQLDLTWYLLZ,
145,,,,,,,,,,,,,,,,,,,,,,,,9,A64JDJKE9DYCT:3RUIQRXJBBOHX0T1B6TIQLDLTWYLLZ,
146,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
147,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,4864.0
148,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,9616.0
149,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,23867.0
150,,,FinishInstructions,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,19360.0
151,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,428.0,,success,4,,,,1.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
152,,32.0,,,,,,5933.092296442701,1210.0,,0.0,,,0.0,,0.0,,gamble,2,,,,2.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
153,,5.0,,,,,,2045.2281730518137,1089.0,,0.0,,,0.0,,0.0,,gamble,5,,,,3.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
154,,1.0,,,,,,5895.8758062996785,0.0,,679.0,,,0.0,,250.0,,success,1,,,,4.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
155,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,402.0,,success,5,,,,5.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
156,,6.0,,,,,,4003.1992749558353,0.0,,935.0,,,0.0,,278.0,,success,6,,,,6.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
157,,3.0,,,,,,2003.0904074931368,0.0,,1173.0,,,0.0,,299.0,,success,3,,,,7.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
158,,32.0,,,,,,2005.3084401897156,1158.0,,0.0,,,0.0,,0.0,,gamble,2,,,,8.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
159,,22.0,,,,,,4011.8375087229047,0.0,,941.0,,,0.0,,428.0,,success,2,,,,9.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
160,,22.0,,,,,,2110.181572161021,0.0,,801.0,,,0.0,,395.0,,success,2,,,,10.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
161,,2.0,,,,,,2183.34266110997,0.0,,971.0,,,0.0,,263.0,,success,2,,,,11.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
162,,36.0,,,,,,2067.2158559221625,1108.0,,0.0,,,0.0,,0.0,,gamble,6,,,,12.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
163,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,442.0,,success,4,,,,13.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
164,,26.0,,,,,,2059.1827489092334,0.0,,1099.0,,,0.0,,434.0,,success,6,,,,14.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
165,,2.0,,,,,,6017.045810103686,0.0,,713.0,,,0.0,,380.0,,success,2,,,,15.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
166,,36.0,,,,,,5898.9951658875125,965.0,,0.0,,,0.0,,0.0,,gamble,6,,,,16.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
167,,34.0,,,,,,2093.1020502121187,1327.0,,0.0,,,0.0,,0.0,,gamble,4,,,,17.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
168,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,411.0,,success,6,,,,18.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
169,,23.0,,,,,,2011.1749752898506,0.0,,1191.0,,,0.0,,391.0,,success,3,,,,19.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
170,,35.0,,,,,,3921.2704983224257,998.0,,0.0,,,0.0,,0.0,,gamble,5,,,,20.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
171,,5.0,,,,,,4118.453171214536,0.0,,851.0,,,0.0,,441.0,,success,5,,,,21.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
172,,35.0,,,,,,4038.767334270923,836.0,,0.0,,,0.0,,0.0,,gamble,5,,,,22.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
173,,2.0,,,,,,5782.361155090412,0.0,,926.0,,,0.0,,414.0,,success,2,,,,23.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
174,,5.0,,,,,,6035.616581073462,0.0,,859.0,,,0.0,,465.0,,success,5,,,,24.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
175,,24.0,,,,,,6057.130635474731,1038.0,,0.0,,,0.0,,0.0,,gamble,4,,,,25.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
176,,86.0,,,,,,3986.26232374936,0.0,,896.0,,,0.0,,344.0,,success,6,,,,26.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
177,,32.0,,,,,,2009.7052997773158,1054.0,,0.0,,,0.0,,0.0,,gamble,2,,,,27.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
178,,24.0,,,,,,2013.0382740386633,0.0,,757.0,,,0.0,,338.0,,success,4,,,,28.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
179,,1.0,,,,,,2031.011476748501,0.0,,979.0,,,0.0,,412.0,,success,1,,,,29.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
180,,33.0,,,,,,5972.359863713384,1103.0,,0.0,,,0.0,,0.0,,gamble,3,,,,30.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
181,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,391.0,,success,1,,,,31.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
182,,3.0,,,,,,5929.843959907283,0.0,,1162.0,,,0.0,,357.0,,success,3,,,,32.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
183,,31.0,,,,,,2014.5554476812704,1279.0,,0.0,,,0.0,,0.0,,gamble,1,,,,33.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
184,,34.0,,,,,,5924.87567948034,798.0,,0.0,,,0.0,,0.0,,gamble,4,,,,34.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
185,,36.0,,,,,,4008.404833697641,1062.0,,0.0,,,0.0,,0.0,,gamble,6,,,,35.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
186,,31.0,,,,,,6084.440320878941,1043.0,,0.0,,,0.0,,0.0,,gamble,1,,,,36.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
187,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,443.0,,success,2,,,,37.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
188,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,498.0,,success,6,,,,38.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
189,,75.0,,,,,,1999.1472208233442,0.0,,1245.0,,,0.0,,343.0,,success,5,,,,39.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
190,,24.0,,,,,,2077.150510592947,0.0,,852.0,,,0.0,,218.0,,success,4,,,,40.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
191,,33.0,,,,,,4180.435574291475,1001.0,,0.0,,,0.0,,0.0,,gamble,3,,,,41.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
192,,26.0,,,,,,3990.389077508726,0.0,,776.0,,,0.0,,301.0,,success,6,,,,42.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
193,,6.0,,,,,,3806.026828876211,0.0,,1048.0,,,0.0,,307.0,,success,6,,,,43.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
194,,24.0,,,,,,3949.502692670086,0.0,,816.0,,,0.0,,245.0,,success,4,,,,44.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
195,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,400.0,,success,2,,,,45.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
196,,26.0,,,,,,6055.228030409121,0.0,,934.0,,,0.0,,417.0,,success,6,,,,46.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
197,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,390.0,,success,5,,,,47.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
198,,36.0,,,,,,4023.715604120089,1261.0,,0.0,,,0.0,,0.0,,gamble,6,,,,48.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
199,,1.0,,,,,,2048.5925666393296,0.0,,941.0,,,0.0,,186.0,,success,1,,,,49.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
200,,21.0,,,,,,1856.1444135865563,0.0,,1128.0,,,0.0,,589.0,,success,1,,,,50.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
201,,86.0,,,,,,5877.10634902783,0.0,,842.0,,,0.0,,278.0,,success,6,,,,51.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
202,,1.0,,,,,,6004.939579950636,0.0,,896.0,,,0.0,,274.0,,success,1,,,,52.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
203,,35.0,,,,,,6030.541602102109,983.0,,0.0,,,0.0,,0.0,,gamble,5,,,,53.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
204,,23.0,,,,,,1921.4697031228568,0.0,,1204.0,,,0.0,,377.0,,success,3,,,,54.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
205,,3.0,,,,,,2024.5248562833572,0.0,,865.0,,,0.0,,450.0,,success,3,,,,55.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
206,,6.0,,,,,,6014.1736130083,0.0,,765.0,,,0.0,,412.0,,success,6,,,,56.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
207,,24.0,,,,,,4124.925156321901,0.0,,788.0,,,0.0,,409.0,,success,4,,,,57.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
208,,23.0,,,,,,5922.779252992466,0.0,,699.0,,,0.0,,396.0,,success,3,,,,58.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
209,,3.0,,,,,,4106.554574344756,0.0,,816.0,,,0.0,,360.0,,success,3,,,,59.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
210,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,262.0,,success,1,,,,60.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
211,,34.0,,,,,,4001.217716616083,876.0,,0.0,,,0.0,,0.0,,gamble,4,,,,61.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
212,,4.0,,,,,,3962.8267287334243,0.0,,1061.0,,,0.0,,238.0,,success,4,,,,62.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
213,,25.0,,,,,,5958.875428953375,0.0,,1021.0,,,0.0,,442.0,,success,5,,,,63.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
214,,34.0,,,,,,4168.583805406424,1158.0,,0.0,,,0.0,,0.0,,gamble,4,,,,64.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
215,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,418.0,,success,6,,,,65.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
216,,22.0,,,,,,5932.744467835256,0.0,,755.0,,,0.0,,267.0,,success,2,,,,66.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
217,,22.0,,,,,,1934.0631335767034,0.0,,1271.0,,,0.0,,372.0,,success,2,,,,67.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
218,,35.0,,,,,,2005.3267969100825,1123.0,,0.0,,,0.0,,0.0,,gamble,5,,,,68.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
219,,26.0,,,,,,1938.0354035033713,0.0,,928.0,,,0.0,,245.0,,success,6,,,,69.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
220,,34.0,,,,,,5933.263046193792,979.0,,0.0,,,0.0,,0.0,,gamble,4,,,,70.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
221,,22.0,,,,,,6012.09913958459,0.0,,903.0,,,0.0,,222.0,,success,2,,,,71.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
222,,21.0,,,,,,3838.871377430772,0.0,,968.0,,,0.0,,382.0,,success,1,,,,72.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
223,,31.0,,,,,,3927.8372043856684,1075.0,,0.0,,,0.0,,0.0,,gamble,1,,,,73.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
224,,5.0,,,,,,4042.502068186278,0.0,,844.0,,,0.0,,341.0,,success,5,,,,74.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
225,,2.0,,,,,,3977.0340435101216,0.0,,1208.0,,,0.0,,269.0,,success,2,,,,75.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
226,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,482.0,,success,5,,,,76.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
227,,31.0,,,,,,4029.665151662626,896.0,,0.0,,,0.0,,0.0,,gamble,1,,,,77.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
228,,34.0,,,,,,2055.126980317965,1082.0,,0.0,,,0.0,,0.0,,gamble,4,,,,78.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
229,,4.0,,,,,,2083.199119926652,0.0,,909.0,,,0.0,,445.0,,success,4,,,,79.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
230,,36.0,,,,,,2089.6498425006866,1056.0,,0.0,,,0.0,,0.0,,gamble,6,,,,80.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
231,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,466.0,,success,1,,,,81.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
232,,1.0,,,,,,3911.9023744395977,0.0,,817.0,,,0.0,,358.0,,success,1,,,,82.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
233,,6.0,,,,,,5972.997547403502,0.0,,668.0,,,0.0,,410.0,,success,6,,,,83.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
234,,35.0,,,,,,5941.836720925231,937.0,,0.0,,,0.0,,0.0,,gamble,5,,,,84.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
235,,33.0,,,,,,5841.55923888304,1029.0,,0.0,,,0.0,,0.0,,gamble,3,,,,85.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
236,,32.0,,,,,,3977.261650832009,1286.0,,0.0,,,0.0,,0.0,,gamble,2,,,,86.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
237,,3.0,,,,,,6006.994007838796,0.0,,917.0,,,0.0,,361.0,,success,3,,,,87.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
238,,4.0,,,,,,6026.458509753183,0.0,,737.0,,,0.0,,320.0,,success,4,,,,88.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
239,,25.0,,,,,,1913.9474941306619,0.0,,995.0,,,0.0,,321.0,,success,5,,,,89.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
240,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,562.0,,success,2,,,,90.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
241,,2.0,,,,,,1948.6080259517971,0.0,,933.0,,,0.0,,331.0,,success,2,,,,91.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
242,,21.0,,,,,,5854.564987399315,0.0,,845.0,,,0.0,,290.0,,success,1,,,,92.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
243,,23.0,,,,,,3975.1274351377483,0.0,,867.0,,,0.0,,383.0,,success,3,,,,93.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
244,,5.0,,,,,,1930.114113707678,0.0,,927.0,,,0.0,,346.0,,success,5,,,,94.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
245,,6.0,,,,,,1992.0058689404702,0.0,,843.0,,,0.0,,436.0,,success,6,,,,95.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
246,,6.0,,,,,,2058.4829237518393,0.0,,863.0,,,0.0,,399.0,,success,6,,,,96.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
247,,31.0,,,,,,1934.8916179165167,1156.0,,0.0,,,0.0,,0.0,,gamble,1,,,,97.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
248,,75.0,,,,,,3851.0295000718493,0.0,,1151.0,,,0.0,,330.0,,success,5,,,,98.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
249,,31.0,,,,,,5882.079875809459,1063.0,,0.0,,,0.0,,0.0,,gamble,1,,,,99.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
250,,2.0,,,,,,3955.588223168065,0.0,,808.0,,,0.0,,375.0,,success,2,,,,100.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
251,,21.0,,,,,,4086.3405788610303,0.0,,981.0,,,0.0,,295.0,,success,1,,,,101.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
252,,21.0,,,,,,2069.3336658648223,0.0,,864.0,,,0.0,,416.0,,success,1,,,,102.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
253,,3.0,,,,,,3960.9634344404744,0.0,,754.0,,,0.0,,277.0,,success,3,,,,103.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
254,,23.0,,,,,,5908.408547802319,0.0,,724.0,,,0.0,,398.0,,success,3,,,,104.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
255,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,405.0,,success,4,,,,105.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
256,,4.0,,,,,,6016.134547592954,0.0,,757.0,,,0.0,,251.0,,success,4,,,,106.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
257,,21.0,,,,,,5915.744558394769,0.0,,841.0,,,0.0,,350.0,,success,1,,,,107.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
258,,4.0,,,,,,3991.8227892745012,0.0,,951.0,,,0.0,,362.0,,success,4,,,,108.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
259,,5.0,,,,,,6018.382233100754,0.0,,712.0,,,0.0,,348.0,,success,5,,,,109.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
260,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,420.0,,success,3,,,,110.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
261,,25.0,,,,,,5920.707399469574,0.0,,782.0,,,0.0,,231.0,,success,5,,,,111.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
262,,22.0,,,,,,4005.7774265485345,0.0,,799.0,,,0.0,,365.0,,success,2,,,,112.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
263,,4.0,,,,,,1911.8479013141807,0.0,,838.0,,,0.0,,420.0,,success,4,,,,113.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
264,,32.0,,,,,,4060.0819993238274,1121.0,,0.0,,,0.0,,0.0,,gamble,2,,,,114.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
265,,32.0,,,,,,6042.92245860445,674.0,,0.0,,,0.0,,0.0,,gamble,2,,,,115.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
266,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,394.0,,success,3,,,,116.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
267,,33.0,,,,,,1896.191031188811,1077.0,,0.0,,,0.0,,0.0,,gamble,3,,,,117.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
268,,24.0,,,,,,6033.294457343763,0.0,,836.0,,,0.0,,355.0,,success,4,,,,118.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
269,,25.0,,,,,,4118.494000422826,0.0,,853.0,,,0.0,,410.0,,success,5,,,,119.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
270,,26.0,,,,,,5894.412274967712,0.0,,929.0,,,0.0,,312.0,,success,6,,,,120.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
271,,86.0,,,,,,1961.858450200456,0.0,,766.0,,,0.0,,233.0,,success,6,,,,121.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
272,,35.0,,,,,,1835.5335745657467,1212.0,,0.0,,,0.0,,0.0,,gamble,5,,,,122.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
273,,36.0,,,,,,5969.450937143097,882.0,,0.0,,,0.0,,0.0,,gamble,6,,,,123.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
274,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,373.0,,success,3,,,,124.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
275,,23.0,,,,,,3882.1417584852406,0.0,,830.0,,,0.0,,247.0,,success,3,,,,125.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
276,,33.0,,,,,,3997.3797550169825,907.0,,0.0,,,0.0,,0.0,,gamble,3,,,,126.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
277,,26.0,,,,,,4120.375218213039,0.0,,882.0,,,0.0,,301.0,,success,6,,,,127.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
278,,33.0,,,,,,2054.808934589098,1028.0,,0.0,,,0.0,,0.0,,gamble,3,,,,128.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
279,,25.0,,,,,,1928.1471232810025,0.0,,848.0,,,0.0,,315.0,,success,5,,,,129.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
280,,25.0,,,,,,3960.3926448327975,0.0,,803.0,,,0.0,,362.0,,success,5,,,,130.0,,A1FYWSPNO7KN1O:3LPW2N6LKT26E1DASX5C0JD7KXLU58,
