,BonusAmount,Trialid,action,comments,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,length,outcomeRT,pbGamble,phase,recordedPresses,recordedTimes,response,standardGamble,status,switchTimes,template,templates,trialNumber,understand,uniqueid,viewTime
6734,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,A1WISFBL3J5Z12:3R9WASFE2ZGF2X094WHT3NJZNMSFZH,
6735,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,A1WISFBL3J5Z12:3R9WASFE2ZGF2X094WHT3NJZNMSFZH,
6736,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,A1WISFBL3J5Z12:3R9WASFE2ZGF2X094WHT3NJZNMSFZH,
6737,,,Begin,,,,,,,,,,,,,,,INSTRUCTIONS,,,,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6738,,,NextPage,,,,,,,,,,0,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-1.html,,,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,6808
6739,,,NextPage,,,,,,,,,,1,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-2.html,,,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,48572
6740,,,NextPage,,,,,,,,,,2,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-3.html,,,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,68368
6741,,,FinishInstructions,,,,,,,,,,3,,,,,INSTRUCTIONS,,,,,,,instructions/instruct-ready.html,,,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,83189
6742,,35,,,,,,,3493.240088,0,,,,,,718,36,,",fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",1013,1925,3029,3398,4341,5621,6694,7782,8821",success,5,,",885,351,829,318,654,445,462,398",,,1,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6743,,5,,,,,,,1868.335206,1476,,,,,,638,24,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",774,1782,2854,3910,4150,4887,5846,6806,7782",gamble,5,,",678,366,494,382,397,319,333,350",,,2,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6744,,24,,,,,,,2459.478642,0,,,,,,686,24,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",934,1878,2903,4599,5590,6519,7495,8390",success,4,,",855,350,351,1084,333,317,333,286",,,3,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6745,,1,,,,,,,1532.313953,883,,,,,,605,12,,",jkey,fkey,jkey,space,fkey,jkey,fkey,jkey,fkey",",791,1767,2807,3255,3815,4711,5687,6599,7527",gamble,1,,",727,318,430,350,318,334,286,301",,,4,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6746,,34,,,,,,,693.3498276,907,,,,,,605,12,,",fkey,jkey,space,fkey,jkey,fkey,jkey,fkey,jkey",",806,1717,2405,2901,3766,4709,5557,6533,7398",gamble,4,,",693,334,526,270,301,270,302,238",,,5,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6747,,22,,,,,,,1174.929026,0,,,,,,0,12,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",711,1608,2536,3463,4327,5271,6119,7080",failOutcome,2,,",615,284,302,301,254,270,270,333",,,6,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6748,,8,,,,,,,667.5916149,979,,,,,,574,12,,",fkey,jkey,space,fkey,jkey,fkey,jkey,fkey,jkey",",791,1655,2471,2823,3655,4583,5479,6295,7207",gamble,8,,",711,254,526,189,302,286,189,302",,,7,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6749,,35,,,,,,,3658.849911,741,,,,,,443,48,,",fkey,jkey,fkey,jkey,space,jkey,fkey,jkey",",710,1558,2550,3430,5126,5431,6294,7127",gamble,5,,",615,285,319,269,269,445,239,223",,,8,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6750,,2,,,,,,,2172.509656,739,,,,,,317,24,,",fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey",",613,1397,2278,3110,3573,3958,4790,5670,6487",gamble,2,,",566,126,253,222,205,206,238,221",,,9,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6751,,5,,,,,,,3777.809019,0,,,,,,476,48,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",790,1494,2374,3238,4102,4935,5702,6486",success,5,,",678,110,237,254,222,190,158,159",,,10,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6752,,28,,,,,,,4131.746115,0,,,,,,590,48,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",742,1655,2534,3478,4390,5318,6151,7047",success,8,,",662,271,269,302,301,286,237,254",,,11,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6753,,32,,,,,,,594.1637415,749,,,,,,542,0,,",fkey,jkey,space,fkey,jkey,fkey,jkey,fkey,jkey",",726,1510,2102,2534,3350,4188,5046,5942,6854",gamble,2,,",630,204,350,206,238,237,237,269",,,12,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6754,,1,,,,,,,3240.442824,0,,,,,,397,36,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",791,1591,2503,3415,4231,5031,5863,6679",success,1,,",695,189,271,286,222,158,190,191",,,13,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6755,,8,,,,,,,3671.694532,568,,,,,,703,48,,",jkey,fkey,jkey,fkey,jkey,space,fkey,jkey,fkey",",790,1557,2390,3349,4261,5061,5302,6118,6933",gamble,8,,",693,125,255,302,284,415,238,172",,,14,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6756,,5,,,,,,,3206.836432,0,,,,,,430,48,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",583,1382,2279,3127,3975,4775,5591,6343",success,5,,",503,174,286,205,254,141,190,142",,,15,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6757,,34,,,,,,,1104.773291,640,,,,,,285,12,,",fkey,jkey,space,fkey,jkey,fkey,jkey,fkey,jkey",",742,1510,2519,2918,3654,4518,5303,6119,6950",gamble,4,,",663,140,782,125,221,159,173,238",,,16,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6758,,25,,,,,,,2924.179205,0,,,,,,415,36,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",630,1462,2358,3287,4054,4902,5766,6598",success,5,,",582,158,286,302,174,173,255,205",,,17,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6759,,32,,,,,,,4113.546122,735,,,,,,1150,60,,",jkey,fkey,jkey,fkey,jkey,space,fkey,jkey,fkey",",806,1590,2359,3206,4039,5671,5958,6439,7176",gamble,2,,",727,174,142,204,205,207,974,76",,,18,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6760,,9,,,,,,,3562.797249,678,,,,,,478,48,,",fkey,jkey,fkey,jkey,fkey,jkey,space,fkey,jkey",",887,1591,2326,3095,3958,4614,5127,5479,6135",gamble,9,,",791,93,110,142,190,94,206,45",,,19,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6761,,86,,,,,,,898.1651558,1085,,,,,,862,12,,",jkey,fkey,space,jkey,fkey,jkey,fkey,jkey,fkey",",902,1685,2934,3366,4134,4918,5686,6438,7158",gamble,6,,",837,126,1086,125,159,157,125,93",,,20,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6762,,22,,,,,,,2505.354128,0,,,,,,588,36,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",727,1527,2310,3110,3782,4566,5270,5975",success,2,,",646,157,158,142,93,141,94,78",,,21,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6763,,39,,,,,,,3684.977522,796,,,,,,877,60,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,space,fkey,jkey",",790,1095,1846,2646,3367,4119,4871,5559,5991,6678",gamble,9,,",982,158,157,110,126,126,478,77",,,22,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6764,,9,,,,,,,1181.019208,879,,,,,,622,12,,",jkey,fkey,jkey,space,fkey,jkey,fkey,jkey,fkey",",791,1559,2327,2855,3223,3943,4679,5431,6295",gamble,9,,",713,124,206,223,110,78,157,222",,,23,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6765,,21,,,,,,,2987.228297,821,,,,,,367,48,,",fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey",",838,1622,2406,3142,3926,4630,4998,5718,6374",gamble,1,,",726,172,140,158,109,493,77,31",,,24,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6766,,38,,,,,,,1175.016165,841,,,,,,476,12,,",fkey,jkey,fkey,space,jkey,fkey,jkey,fkey,jkey",",823,1607,2407,2822,3207,3959,4727,5591,6327",gamble,8,,",710,175,158,205,94,205,190,111",,,25,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6767,,39,,,,,,,692.2967831,795,,,,,,269,12,,",jkey,fkey,space,jkey,fkey,jkey,fkey,jkey,fkey",",535,1382,2023,2295,3127,3832,4711,5399,6279",gamble,9,,",439,205,332,125,158,222,93,238",,,26,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6768,,2,,,,,,,2106.274967,565,,,,,,413,24,,",fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey",",583,1367,2167,2967,3287,3671,4471,5303,6087",gamble,2,,",503,158,158,190,61,205,173,174",,,27,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6769,,22,,,,,,,1663.707557,864,,,,,,525,24,,",fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,jkey,fkey",",760,1063,1880,2616,3624,4024,4824,5576,6328,7096",gamble,2,,",967,190,126,782,142,125,173,94",,,28,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6770,,5,,,,,,,585.1710086,807,,,,,,366,0,,",fkey,jkey,space,fkey,jkey,fkey,jkey,fkey,jkey,jkey",",1032,1656,2408,2680,3320,4056,4681,5320,5864,6504",gamble,5,,",920,29,398,30,61,29,14,574",,,29,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6771,,28,,,,,,,3325.688909,115,,,,,,1039,48,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",662,1382,2214,2982,3735,4614,5304,6022",gamble,8,,",614,46,206,126,174,237,46,77",,,30,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6772,,2,,,,,,,622.123873,0,,,,,,701,0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",903,1670,2423,3175,3894,4710,5399,6134",success,2,,",822,111,172,78,127,157,93,93",,,31,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6773,,39,,,,,,,1622.839903,713,,,,,,525,24,,",fkey,jkey,space,jkey,fkey,jkey,fkey,jkey",",742,1478,3062,3350,4118,4838,5623,6327",gamble,9,,",630,126,127,525,94,126,125,94",,,32,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6774,,34,,,,,,,749.3539783,675,,,,,,430,12,,",fkey,space,fkey,jkey,fkey,jkey,fkey,jkey",",775,2183,2471,3159,3847,4616,5399,6136",gamble,4,,",663,95,366,60,95,142,126,125",,,33,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6775,,32,,,,,,,1409.499932,846,,,,,,1070,24,,",fkey,jkey,fkey,jkey,space,fkey,jkey,fkey,fkey,jkey,fkey",",758,1126,1878,2615,3398,3621,4261,4886,5382,6262,7094",gamble,2,,",1046,92,126,381,13,558,206,174",,,34,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6776,,28,,,,,,,528.6926021,0,,,,,,621,0,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",679,1479,2311,3047,3847,4647,5415,6167",success,8,,",583,173,157,142,190,173,141,141",,,35,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6777,,31,,,,,,,2373.616748,891,,,,,,447,36,,",fkey,jkey,fkey,jkey,jkey,space,fkey,jkey,fkey",",712,935,1640,2424,4008,4216,4808,5608,6407",gamble,1,,",855,45,189,174,141,157,204,157",,,36,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6778,,32,,,,,,,547.3507087,716,,,,,,527,0,,",jkey,fkey,space,jkey,fkey,jkey,fkey,jkey,fkey",",966,1767,2263,2808,3591,4342,5207,6007,6726",gamble,2,,",920,126,429,143,142,222,190,94",,,37,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6779,,9,,,,,,,1320.073097,0,,,,,,0,12,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",967,1719,2471,3223,3911,4647,5415,6151",failOutcome,9,,",872,125,93,174,62,109,110,157",,,38,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6780,,25,,,,,,,1963.011748,0,,,,,,318,24,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",871,1654,2439,3191,3862,4646,5431,6184",success,5,,",806,111,190,93,93,126,175,142",,,39,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6781,,8,,,,,,,2736.37562,0,,,,,,397,36,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",742,1495,2311,3127,3895,4599,5367,6103",success,8,,",647,142,141,253,78,110,110,174",,,40,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6782,,35,,,,,,,3573.065955,570,,,,,,270,48,,",fkey,jkey,fkey,jkey,fkey,jkey,space,fkey,space,jkey",",837,1541,2277,3045,3813,4533,4997,5333,6149,6549",gamble,5,,",725,110,94,189,77,142,126,638",,,41,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6783,,28,,,,,,,1533.353878,0,,,,,,735,24,,",jkey,fkey,fkey,jkey,fkey,jkey,fkey",",839,1559,3047,3815,4583,5368,6168",success,8,,",727,93,110,142,158,141,174,158",,,42,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6784,,86,,,,,,,3348.294622,0,,,,,,527,48,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",775,1463,2230,3063,3849,4695,5383,6103",success,6,,",696,29,191,159,190,189,94,62",,,43,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6785,,8,,,,,,,3771.852946,0,,,,,,317,60,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",853,1509,2293,3093,3861,4597,5349,6037",success,8,,",742,77,158,189,77,141,78,92",,,44,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6786,,21,,,,,,,2272.690051,0,,,,,,445,36,,",fkey,jkey,fkey,fkey,jkey,fkey,jkey",",886,1574,2342,3847,4582,5366,6103",success,1,,",775,93,125,158,92,111,174,109",,,45,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6787,,38,,,,,,,1753.641599,774,,,,,,221,24,,",fkey,jkey,fkey,jkey,fkey,space,fkey,jkey,fkey,jkey,fkey",",726,1223,1942,2743,3527,3719,4375,4759,5478,6263,7047",gamble,8,,",1111,126,173,142,605,77,174,141",,,46,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6788,,25,,,,,,,1244.581287,0,,,,,,510,12,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey",",743,1447,2263,2951,3767,4503,5303,5943,6583",success,5,,",647,94,141,109,191,93,190,623",,,47,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6789,,39,,,,,,,2112.130394,704,,,,,,462,24,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",886,1685,2502,3270,3719,4134,4901,5719,6454",gamble,9,,",807,158,221,142,206,142,190,78",,,48,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6790,,38,,,,,,,801.4566747,814,,,,,,302,12,,",fkey,space,fkey,jkey,fkey,jkey,fkey,jkey",",774,2406,2711,3430,4166,4886,5670,6374",gamble,8,,",662,159,540,94,109,94,125,109",,,49,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6791,,31,,,,,,,1538.713298,1085,,,,,,348,12,,",fkey,jkey,jkey,fkey,space,jkey,fkey,jkey,fkey,jkey",",886,1494,2150,3094,3494,3910,4598,5286,6039,6758",gamble,1,,",775,639,317,206,28,94,125,93",,,50,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6792,,31,,,,,,,848.8722604,815,,,,,,382,12,,",jkey,fkey,jkey,space,fkey,jkey,fkey,jkey,fkey",",823,1495,2230,2487,2999,3783,4583,5431,6199",gamble,1,,",727,29,126,126,174,174,222,158",,,51,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6793,,5,,,,,,,2160.939637,0,,,,,,269,24,,",fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",678,1382,2118,2518,3254,3990,4710,5446,6182",success,5,,",583,93,494,110,142,62,125,94",,,52,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6794,,4,,,,,,,1336.444361,0,,,,,,446,12,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",839,1574,2391,3126,3927,4694,5574,6342",success,4,,",742,109,190,125,126,189,239,108",,,53,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6795,,31,,,,,,,2368.256672,1200,,,,,,270,36,,",fkey,jkey,fkey,jkey,fkey,space,jkey,fkey,jkey",",837,1622,2470,3222,4054,4422,4933,5702,6454",gamble,1,,",758,174,159,206,142,286,126,142",,,54,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6796,,1,,,,,,,3302.265372,0,,,,,,333,48,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",775,1447,2263,3047,3832,4615,5386,6119",success,1,,",631,110,157,174,157,159,126,142",,,55,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6797,,2,,,,,,,4218.937226,0,,,,,,303,60,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",565,1125,1797,2598,3397,4197,4950,5670,6422",success,2,,",1013,78,157,191,157,125,141,61",,,56,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6798,,28,,,,,,,2437.896681,0,,,,,,350,36,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",727,1431,2247,2982,3767,4391,5111,5815",success,8,,",647,78,156,125,142,30,78,109",,,57,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6799,,32,,,,,,,2819.136198,1036,,,,,,301,36,,",jkey,fkey,fkey,jkey,jkey,space,fkey,jkey,fkey",",919,1575,2151,2919,4503,4791,5208,5943,6695",gamble,2,,",823,622,142,157,157,62,143,92",,,58,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6800,,25,,,,,,,609.6810759,0,,,,,,285,0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",790,1478,2166,2903,3575,4278,4918,5622",success,5,,",726,15,77,94,45,93,29,46",,,59,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6801,,24,,,,,,,2329.500466,0,,,,,,445,36,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",854,1526,2262,2982,3734,4438,5174,5878",success,4,,",774,30,94,126,109,76,126,94",,,60,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6802,,9,,,,,,,1404.065782,674,,,,,,333,12,,",jkey,fkey,fkey,space,jkey,fkey,jkey,fkey,jkey,fkey",",918,1574,2230,3046,3430,4166,4870,5574,6262,6950",gamble,9,,",870,638,574,109,62,78,62,62",,,61,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6803,,24,,,,,,,1375.011228,0,,,,,,269,24,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",630,1094,1798,2518,3270,3926,4662,5335,6070",success,4,,",998,77,94,126,29,95,60,111",,,62,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6804,,38,,,,,,,1874.2641,812,,,,,,318,24,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,jkey,fkey",",646,1399,2134,2823,3382,3734,4423,5031,5543,6263",gamble,8,,",583,93,111,46,301,46,526,94",,,63,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6805,,34,,,,,,,3384.27197,1304,,,,,,285,48,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,space,fkey",",821,1525,2261,2981,3717,4453,5126,5509,5909",gamble,4,,",726,45,142,77,125,95,45,157",,,64,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6806,,86,,,,,,,3948.124288,0,,,,,,0,60,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",887,1560,2297,2999,3752,4456,5144,5799",failOutcome,6,,",775,62,110,94,93,78,76,28",,,65,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6807,,2,,,,,,,997.4781756,0,,,,,,430,12,,",fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",1078,1671,2231,2999,3799,4615,5367,6135,6855",success,2,,",999,509,141,142,191,124,142,92",,,66,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6808,,24,,,,,,,3343.814217,0,,,,,,861,48,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",741,1493,2245,2965,3733,4485,5189,5893",success,4,,",645,142,111,95,126,110,93,79",,,67,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6809,,34,,,,,,,1124.391852,859,,,,,,254,12,,",fkey,jkey,fkey,space,fkey,jkey,fkey,jkey,jkey,fkey,jkey",",790,1510,2214,2774,3095,3494,4262,4871,5462,6278,6999",gamble,4,,",694,77,79,686,110,607,142,110",,,68,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6810,,29,,,,,,,3700.372668,0,,,,,,573,60,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",791,1528,2279,3079,3863,4647,5431,6183",success,9,,",727,78,127,158,174,142,174,93",,,69,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6811,,35,,,,,,,1575.699498,825,,,,,,350,24,,",jkey,fkey,jkey,fkey,space,fkey,jkey,fkey,jkey,fkey",",901,1637,2325,3045,3334,3942,4246,5046,5845,6614",gamble,5,,",821,77,63,78,637,126,173,141",,,70,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6812,,25,,,,,,,1809.831248,0,,,,,,414,24,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",535,1287,2103,2822,3575,4390,5159,5959",success,5,,",472,93,190,79,142,174,157,156",,,71,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6813,,25,,,,,,,2856.24521,0,,,,,,815,36,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",823,1543,2391,3223,4007,4727,5447,6215",success,5,,",727,94,223,190,158,78,125,125",,,72,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6814,,25,,,,,,,1609.238086,0,,,,,,764,24,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",903,1670,2598,3238,3958,4774,5558,6311",success,5,,",790,191,238,13,109,190,174,111",,,73,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6815,,21,,,,,,,602.5010859,0,,,,,,254,0,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",647,1032,1720,2392,3031,3767,4472,5144,5880",success,1,,",888,110,47,14,94,78,78,78",,,74,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6816,,31,,,,,,,1369.416372,1029,,,,,,286,24,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey,fkey",",678,1430,2134,2839,3094,3462,4151,4774,5399,5878",gamble,1,,",599,77,95,77,47,15,13,493",,,75,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6817,,21,,,,,,,1054.561871,0,,,,,,318,12,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,fkey",",646,1367,1991,2710,3399,4135,4759,5495",success,1,,",598,15,44,62,78,77,46,78",,,76,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6818,,32,,,,,,,1072.977507,0,,,,,,237,12,,",jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey,fkey",",855,1511,2199,3031,3639,4327,4919,5399,6103",success,2,,",760,13,78,173,13,30,476,78",,,77,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6819,,1,,,,,,,3766.812453,0,,,,,,367,60,,",fkey,jkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",918,1591,2278,2422,3126,3814,4518,5222,5910",success,1,,",807,60,205,45,78,92,78,30",,,78,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6820,,1,,,,,,,2190.690173,0,,,,,,237,36,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey,jkey",",870,1575,2295,3063,3783,4455,5111,5719,6263",success,1,,",775,93,95,125,61,61,30,558",,,79,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6821,,35,,,,,,,1773.927147,642,,,,,,269,24,,",jkey,fkey,jkey,fkey,space,jkey,fkey,jkey,fkey",",645,1397,2133,2869,3109,3557,4309,4949,5685",gamble,5,,",581,62,110,126,95,78,30,94",,,80,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
6822,,22,,,,,,,2628.477567,0,,,,,,301,36,,",fkey,jkey,fkey,jkey,fkey,jkey,fkey,jkey",",774,1510,2310,3014,3830,4518,5254,5976",success,2,,",664,124,141,95,173,77,126,77",,,81,,A1HF64TV3AAOK6:3MRNMEIQW56YZO59YPVU785GW04LDT,
