,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,lateResponse,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,uniqueid,viewTime
999,,31.0,,,,,,6.072303299300766,0.0,,1475.0,,,,,536.0,,success,1,,,,68.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1000,,21.0,,,,,,1.8956782704722746,0.0,,1556.0,,,,,415.0,,success,1,,,,69.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1001,,23.0,,,,,,3.943642352388779,0.0,,1788.0,,,,,495.0,,success,3,,,,70.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1002,,25.0,,,,,,4.033315961877873,0.0,,1251.0,,,,,391.0,,success,5,,,,71.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1003,,6.0,,,,,,3.96779324424246,0.0,,1299.0,,,,,390.0,,success,6,,,,72.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1004,,33.0,,,,,,7.257032020102189,0.0,,1634.0,,,,,490.0,,success,3,,,,73.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1005,,26.0,,,,,,2.0290585622084243,0.0,,1829.0,,,,,581.0,,success,6,,,,74.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1006,,2.0,,,,,,0.0,0.0,,1829.0,,,,,420.0,,success,2,,,,75.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1007,,32.0,,,,,,7.4597198979061945,0.0,,1288.0,,,,,461.0,,success,2,,,,76.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1008,,5.0,,,,,,0.0,0.0,,1288.0,,,,,570.0,,success,5,,,,77.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1009,,24.0,,,,,,3.84107395240759,0.0,,1009.0,,,,,385.0,,success,4,,,,78.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1010,,26.0,,,,,,6.061231726294069,0.0,,1029.0,,,,,453.0,,success,6,,,,79.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1011,,35.0,,,,,,6.256729871370409,0.0,,1482.0,,,,,512.0,,success,5,,,,80.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1012,,6.0,,,,,,1.9325786282818664,0.0,,956.0,,,,,491.0,,success,6,,,,81.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1013,,6.0,,,,,,6.261669955556849,0.0,,719.0,,,,,444.0,,success,6,,,,82.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1014,,34.0,,,,,,2.0508551264295587,0.0,,1312.0,,,,,394.0,,success,4,,,,83.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1015,,1.0,,,,,,6.203085098491638,0.0,,680.0,,,,,484.0,,success,1,,,,84.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1016,,2.0,,,,,,4.125236644855253,0.0,,862.0,,,,,453.0,,success,2,,,,85.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1017,,6.0,,,,,,0.0,0.0,,862.0,,,,,419.0,,success,6,,,,86.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1018,,3.0,,,,,,6.239613347701772,0.0,,1364.0,,,,,456.0,,success,3,,,,87.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1019,,25.0,,,,,,7.310046953711128,0.0,,861.0,,,,,464.0,,success,5,,,,88.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1020,,36.0,,,,,,4.063527529009751,0.0,,1373.0,,,,,456.0,,success,6,,,,89.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1021,,25.0,,,,,,6.199908179649458,0.0,,1237.0,,,,,478.0,,success,5,,,,90.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1022,,75.0,,,,,,4.068812139759352,0.0,,807.0,,,,,437.0,,success,5,,,,91.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1023,,2.0,,,,,,7.3243144883298825,0.0,,1127.0,,,,,443.0,,success,2,,,,92.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1024,,34.0,,,,,,1.9456091681348862,0.0,,2218.0,,,,,648.0,,success,4,,,,93.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1025,,35.0,,,,,,3.867307915391285,0.0,,871.0,,,,,387.0,,success,5,,,,94.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1026,,4.0,,,,,,1.894187547029535,0.0,,1221.0,,,,,453.0,,success,4,,,,95.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1027,,34.0,,,,,,4.104193736688806,0.0,,979.0,,,,,520.0,,success,4,,,,96.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1028,,24.0,,,,,,2.019695153232047,0.0,,1960.0,,,,,420.0,,success,4,,,,97.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1029,,26.0,,,,,,4.138141250074489,0.0,,946.0,,,,,441.0,,success,6,,,,98.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1030,,21.0,,,,,,2.0239343980131332,0.0,,1387.0,,,,,456.0,,success,1,,,,99.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1031,,33.0,,,,,,2.0693877087038235,0.0,,1373.0,,,,,462.0,,success,3,,,,100.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1032,,26.0,,,,,,1.9827594336599168,0.0,,1053.0,,,,,453.0,,success,6,,,,101.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1033,,26.0,,,,,,6.213022209487024,0.0,,2101.0,,,,,422.0,,success,6,,,,102.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1034,,6.0,,,,,,1.9920539755529962,0.0,,1154.0,,,,,481.0,,success,6,,,,103.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1035,,36.0,,,,,,4.008669173703905,0.0,,1340.0,,,,,416.0,,success,6,,,,104.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1036,,31.0,,,,,,7.325417896970346,0.0,,981.0,,,,,526.0,,success,1,,,,105.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1037,,3.0,,,,,,0.0,0.0,,981.0,,,,,443.0,,success,3,,,,106.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1038,,1.0,,,,,,6.2152378917411975,0.0,,948.0,,,,,568.0,,success,1,,,,107.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1039,,31.0,,,,,,3.9738425876490897,0.0,,949.0,,,,,390.0,,success,1,,,,108.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1040,,24.0,,,,,,3.8908892835683644,0.0,,905.0,,,,,395.0,,success,4,,,,109.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1041,,1.0,,,,,,3.9792748707381693,0.0,,1344.0,,,,,467.0,,success,1,,,,110.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1042,,1.0,,,,,,7.268217922211569,0.0,,877.0,,,,,467.0,,success,1,,,,111.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1043,,25.0,,,,,,1.8573627016440353,0.0,,1195.0,,,,,433.0,,success,5,,,,112.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1044,,32.0,,,,,,6.271562413030095,0.0,,851.0,,,,,431.0,,success,2,,,,113.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1045,,22.0,,,,,,2.078355427252384,0.0,,924.0,,,,,455.0,,success,2,,,,114.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1046,,33.0,,,,,,6.061099230181063,0.0,,1119.0,,,,,428.0,,success,3,,,,115.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1047,,26.0,,,,,,7.160594040448166,0.0,,898.0,,,,,495.0,,success,6,,,,116.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1048,,22.0,,,,,,6.157552570477616,0.0,,956.0,,,,,411.0,,success,2,,,,117.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1049,,4.0,,,,,,6.321190429420013,0.0,,946.0,,,,,456.0,,success,4,,,,118.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1050,,4.0,,,,,,6.215278609984238,0.0,,1572.0,,,,,445.0,,success,4,,,,119.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1051,,86.0,,,,,,5.929952325724883,0.0,,859.0,,,,,451.0,,success,6,,,,120.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1052,,3.0,,,,,,0.0,0.0,,859.0,,,,,588.0,,success,3,,,,121.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1053,,86.0,,,,,,3.9478001248194308,0.0,,806.0,,,,,426.0,,success,6,,,,122.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1054,,32.0,,,,,,1.9513358055361858,0.0,,860.0,,,,,359.0,,success,2,,,,123.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1055,,4.0,,,,,,3.913835154310547,0.0,,899.0,,,,,416.0,,success,4,,,,124.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1056,,4.0,,,,,,1.9812017574705083,0.0,,901.0,,,,,750.0,,success,4,,,,125.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1057,,36.0,,,,,,7.329743502436915,0.0,,1345.0,,,,,434.0,,success,6,,,,126.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1058,,24.0,,,,,,6.3770516790150475,0.0,,2146.0,,,,,368.0,,success,4,,,,127.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1059,,25.0,,,,,,2.1516679099009526,0.0,,874.0,,,,,398.0,,success,5,,,,128.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1060,,26.0,,,,,,4.067676196733636,0.0,,872.0,,,,,411.0,,success,6,,,,129.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1061,,5.0,,,,,,6.399016458689386,0.0,,845.0,,,,,368.0,,success,5,,,,130.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1062,,33.0,,,,,,1.8353952267553362,0.0,,808.0,,,,,387.0,,success,3,,,,131.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1063,,32.0,,,,,,6.209896217326256,0.0,,730.0,,,,,570.0,,success,2,,,,132.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1064,,1.0,,,,,,2.0755081254673553,0.0,,911.0,,,,,481.0,,success,1,,,,133.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1065,,6.0,,,,,,7.323511569696503,0.0,,999.0,,,,,540.0,,success,6,,,,134.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1066,,32.0,,,,,,4.094440179919358,0.0,,772.0,,,,,340.0,,success,2,,,,135.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1067,,6.0,,,,,,0.0,0.0,,772.0,,,,,466.0,,success,6,,,,136.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1068,,1.0,,,,,,0.0,0.0,,772.0,,,,,409.0,,success,1,,,,137.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1069,,1.0,,,,,,0.0,0.0,,772.0,,,,,370.0,,success,1,,,,138.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1070,,2.0,,,,,,6.249709890146348,0.0,,897.0,,,,,407.0,,success,2,,,,139.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1071,,5.0,,,,,,0.0,0.0,,897.0,,,,,451.0,,success,5,,,,140.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1072,,3.0,,,,,,0.0,0.0,,897.0,,,,,442.0,,success,3,,,,141.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1073,,23.0,,,,,,1.901906305531367,0.0,,1268.0,,,,,389.0,,success,3,,,,142.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1074,,3.0,,,,,,2.0045607052064276,0.0,,1414.0,,,,,546.0,,success,3,,,,143.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1075,,4.0,,,,,,4.040728527274185,0.0,,2379.0,,,,,449.0,,success,4,,,,144.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1076,,23.0,,,,,,7.182199135839167,0.0,,964.0,,,,,542.0,,success,3,,,,145.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1077,,86.0,,,,,,2.0973678456801617,0.0,,938.0,,,,,633.0,,success,6,,,,146.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1078,,24.0,,,,,,2.066241808386663,0.0,,1639.0,,,,,379.0,,success,4,,,,147.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1079,,32.0,,,,,,3.968297475248453,0.0,,1396.0,,,,,368.0,,success,2,,,,148.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1080,,36.0,,,,,,2.0487270679423446,0.0,,1684.0,,,,,502.0,,success,6,,,,149.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1081,,5.0,,,,,,4.072828241964523,0.0,,1171.0,,,,,440.0,,success,5,,,,150.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1082,,22.0,,,,,,3.849460435472351,0.0,,739.0,,,,,489.0,,success,2,,,,151.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1083,,1.0,,,,,,2.0247817604982634,0.0,,770.0,,,,,424.0,,success,1,,,,152.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1084,,33.0,,,,,2150452.0,6.272325034559417,0.0,,939.0,,,,,385.0,,success,3,,,,153.0,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1085,,,,,,,,,,,,,,,,,postquestionnaire,,,begin,,,,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1086,2.0,,,,,,,,,,,,,,,,postquestionnaire,,,submit,,,,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1087,,,,,,7,,,,,,,,,,,,,,,,,,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1088,,,,,2,,,,,,,,,,,,,,,,,,,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1089,,,,,,,,,,,,,,,8,,,,,,,,,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1090,,,,4,,,,,,,,,,,,,,,,,,,,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1091,,,,,,,,,,1,,,,,,,,,,,,,,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1092,,,,,,,,,,,,,10,,,,,,,,,,,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1093,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1094,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,20335.0
1095,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,86765.0
1096,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,78487.0
1097,,,FinishInstructions,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,208255.0
1098,,23.0,,,,,,6.245962632761039,0.0,,4875.0,,,,,568.0,,success,3,,,,1.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1099,,24.0,,,,,,4.0116703316443605,0.0,,3727.0,,,,,424.0,,success,4,,,,2.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1100,,75.0,,,,,,2.088816668162763,8487.0,,0.0,,,,,0.0,,gamble,5,,,,3.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1101,,2.0,,,,,,6.244548710831496,0.0,,2287.0,,,,,396.0,,success,2,,,,4.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1102,,26.0,,,,,,7.09393334283728,0.0,,3528.0,,,,,515.0,,success,6,,,,5.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1103,,4.0,,,,,,0.0,0.0,,3528.0,,,,,459.0,,success,4,,,,6.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1104,,5.0,,,,,,0.0,0.0,,3528.0,,,,,483.0,,success,5,,,,7.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1105,,4.0,,,,,,1.9131926350162,6286.0,,0.0,,,,,0.0,,gamble,4,,,,8.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1106,,3.0,,,,,,7.286950572878537,0.0,,2072.0,,,,,432.0,,success,3,,,,9.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1107,,36.0,,,,,,3.9941473739297657,14911.0,,0.0,,,,,0.0,,gamble,6,,,,10.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1108,,4.0,,,,,,4.060587192883297,0.0,,5644.0,,,,,448.0,,success,4,,,,11.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1109,,25.0,,,,,,6.1180327136400825,0.0,,5971.0,,,,,525.0,,success,5,,,,12.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1110,,35.0,,,,,,2.013204083370768,0.0,,3802.0,,,,,468.0,,success,5,,,,13.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1111,,75.0,,,,,,4.032867524981882,6425.0,,0.0,,,,,0.0,,gamble,5,,,,14.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1112,,5.0,,,,,,2.078873839110293,0.0,,2341.0,,,,,456.0,,success,5,,,,15.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1113,,33.0,,,,,,6.258623538203908,0.0,,3945.0,,,,,400.0,,success,3,,,,16.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1114,,34.0,,,,,,2.0464712243087004,0.0,,5887.0,,,,,400.0,,success,4,,,,17.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1115,,34.0,,,,,,6.261967063934316,0.0,,2366.0,,,,,495.0,,success,4,,,,18.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1116,,23.0,,,,,,4.105110112690989,0.0,,16344.0,,,,,472.0,,success,3,,,,19.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1117,,21.0,,,,,,1.9938188996622797,2142.0,,0.0,,,,,0.0,,gamble,1,,,,20.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1118,,3.0,,,,,,2.0890790484012625,0.0,,1843.0,,,,,480.0,,success,3,,,,21.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1119,,2.0,,,,,,1.886825312273888,0.0,,2136.0,,,,,477.0,,success,2,,,,22.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1120,,2.0,,,,,,0.0,0.0,,2136.0,,,,,608.0,,success,2,,,,23.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1121,,3.0,,,,,,6.348375691205511,0.0,,1509.0,,,,,443.0,,success,3,,,,24.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1122,,22.0,,,,,,3.827130164222128,1790.0,,0.0,,,,,0.0,,gamble,2,,,,25.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1123,,1.0,,,,,,6.348947645610595,2846.0,,0.0,,,,,0.0,,gamble,1,,,,26.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1124,,5.0,,,,,,7.183435754200622,0.0,,1967.0,,,,,516.0,,success,5,,,,27.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1125,,35.0,,,,,,2.1390615844493217,0.0,,2077.0,,,,,410.0,,success,5,,,,28.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1126,,75.0,,,,,,7.168999446633224,4705.0,,0.0,,,,,0.0,,gamble,5,,,,29.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1127,,36.0,,,,,,2.148165482837233,6615.0,,0.0,,,,,0.0,,gamble,6,,,,30.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1128,,6.0,,,,,,6.189541759821208,0.0,,1929.0,,,,,0.0,,fail,6,,,,31.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1129,,35.0,,,,,,6.104971058371265,0.0,,2549.0,,,,,593.0,,success,5,,,,32.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1130,,36.0,,,,,,4.023160704268228,0.0,,2813.0,,,,,566.0,,success,6,,,,33.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1131,,22.0,,,,,,6.289750087532769,0.0,,1662.0,,,,,556.0,,success,2,,,,34.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1132,,31.0,,,,,,3.8128197041149026,1729.0,,0.0,,,,,0.0,,gamble,1,,,,35.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1133,,23.0,,,,,,3.9380270379364677,0.0,,4825.0,,,,,348.0,,success,3,,,,36.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1134,,6.0,,,,,,3.910706201055045,0.0,,1378.0,,,,,392.0,,success,6,,,,37.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1135,,6.0,,,,,,6.112699918714176,0.0,,1182.0,,,,,413.0,,success,6,,,,38.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1136,,23.0,,,,,,7.28381516248786,0.0,,3458.0,,,,,469.0,,success,3,,,,39.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1137,,25.0,,,,,,4.060559443802019,0.0,,1684.0,,,,,512.0,,success,5,,,,40.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1138,,32.0,,,,,,6.244034100695664,0.0,,1673.0,,,,,398.0,,success,2,,,,41.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1139,,5.0,,,,,,6.181265974791455,3687.0,,0.0,,,,,0.0,,gamble,5,,,,42.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1140,,36.0,,,,,,6.042660274362437,0.0,,1529.0,,,,,363.0,,success,6,,,,43.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1141,,6.0,,,,,,2.190588653996993,5816.0,,0.0,,,,,0.0,,gamble,6,,,,44.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1142,,23.0,,,,,,2.127724363773387,0.0,,2381.0,,,,,495.0,,success,3,,,,45.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1143,,86.0,,,,,,1.8124388012724395,0.0,,1544.0,,,,,474.0,,success,6,,,,46.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
1144,,24.0,,,,,,3.8693806057037308,0.0,,2512.0,,,,,591.0,,success,4,,,,47.0,A284V9OJNXAFLR:3AUQQEL7U5T7W9G90H95FAJZAPPV0Y,
